company_name,job_name,job_type,job_pay,ft_pt,job_location,subject,job_tools,job_content,another_require
怪獸工作室有限公司,全端工程師 / 軟體工程師 03/07更新,軟體設計工程師、Internet程式設計師,"月薪42,000~70,000元 （固定或變動薪資因個人資歷或績效而異）",全職,台北市松山區南京東路四段130號10樓 (距捷運台北小巨蛋站約390公尺),資訊工程相關、數學及電算機科學學科類、資訊管理相關,PHP、Python、MySQL、HTML、JavaScript、CSS,"工作內容：
‧ 熟悉開發網頁
‧ 熟悉網頁設計技術 
‧ 擁有UX基本概念，能將美術設計樣本編寫符合規範的動態網頁 
‧ 參與成為開發團隊的一員，並對使用者介面和開發提出指導和意見 
‧ 執行跨平台和跨瀏覽器的程式測試 
‧ 必要時協助解決上線網站的問題","條件要求

‧ [前端] 擅長使用 HTML5﹑CSS3﹑Javascript
‧ [後端] [初步] 熟悉資料庫開發知識 ( 如SQL、MySQL、MariaDB 、PHP  ) 
‧ 具備互動網絡技術知識 ( 如AJAX，JSON )會優先考慮 
‧ 具Agile開發模式的知識會優先考慮 
‧ 具問題處理和組織能力 
‧ 良好的溝通技巧 
‧ 具團隊合作精神，注重團隊合作，靈活和積極的態度。
‧ 能與跨地區團隊合作 ( 主要是香港 )

學歷和經驗： 
‧ CS (Computer Science) 資訊相關科系畢業或相關的工作經驗 
‧ 2至3年的相關的開發經驗

+ 加分條件： 
・懂 PHP / Python / AngularJS / ReactNative / Node.js 會優先考慮

其他：
・首年年假15天。"
工研院 _財團法人工業技術研究院,工研院資訊處_軟體工程師F3 03/08更新,軟體設計工程師,待遇面議 （經常性薪資達 4 萬元或以上）,全職,新竹縣竹東鎮中興路四段195號,數學及電算機科學學科類、資訊管理相關、資訊工程相關,不拘,"1.專利管理、技術資料等大型資訊系統的開發與維運。
2.運用機器學習技術，進行資料蒐集、整備與分析，規劃與建置資料分析平台。
3.專利、技術資料、客戶等成果管理業務洞察、知識粹取，建置智能模型，以利相關管理決策尤佳。","1.資工、資管、資科、工工、工管、應用數學等相關資訊系所畢業。
2.具1-3年專業工作經驗。
3.具備企業資訊系統設計、系統規格撰寫、開發、維運工作等經驗尤佳。
4.熟悉MS SQL DB，以及具MS .Net, MS .Net Core, Java, C#, Python 等一種以上程式語言經驗。
5.對 MVC Model, Mobile APP等有熱忱或具開發工作經驗尤佳。
6.對非結構化數據蒐集、清理或分析等機器學習技能有熱忱或具相關工作經驗尤佳。
7.請檢附相當於TOEIC 650分之英語成績證明，如無法提供，將安排參加本院英文檢測。

2023fresh"
科熱臺灣有限公司,Programmer (Java Web/SPA/Mobile) 03/08更新,軟體設計工程師、Internet程式設計師,待遇面議 （經常性薪資達 4 萬元或以上）,全職,台北市松山區復興北路1號4樓-5 (距捷運南京復興站約440公尺),不拘,Git、AJAX、Java、JSP、Spring、Struts、ANSI SQL、HTML、J2EE、JavaScript、CSS、ReactNative、ReactJS、VueJS,"負責大型專案的系統開發、測試和維護支援。
內容包含：
1. 系統分析、設計和開發
2. 擬定測試計畫、測試案例/腳本、建置測試環境、準備測試資料和執行測試

必要條件
– 熟悉前端 HTML/CSS/JavaScript 等技術。
– 熟悉後端 Java 程式開發。
– 熟悉關聯式資料庫設計。
– 了解 Git 開發流程。
– 邏輯分析能力強，可獨立運作，擁有解決問題的能力。
– 能有效應付緊湊的專案進度。","加分條件
– 有 vue.js 或其他前端開發框架經驗
– 有 Struts/Spring/Hibernate 後端開發框架經驗
– 有 Oracle 預儲程序開發經驗
– 有 RESTful API 開發經驗
– 有 Python 開發經驗
– 可以英文進行日常書信溝通及文件撰寫"
科熱臺灣有限公司,React Native Programmer 03/08更新,軟體設計工程師、Internet程式設計師,待遇面議 （經常性薪資達 4 萬元或以上）,全職,台北市松山區復興北路1號4樓-5 (距捷運南京復興站約440公尺),不拘,Git、JavaScript、Node.js、ReactNative、ReactJS,"– Develop e-commerce mobile application using  React Native under an agile environment
– Collaborate with project manager, UI designer, business analyst, system analyst and analyst programmer to implement and develop mobile apps
– Conduct design / code review to ensure the system quality
– Provide support during assurance test, user acceptance test and backend system integration/testing",Any back-end (Java/Python/Node/PHP Laravel/etc.) experiences is a plus in the long run
晶門科技股份有限公司,APR 工程師 03/01更新,IC佈局工程師、數位IC設計工程師,待遇面議 （經常性薪資達 4 萬元或以上）,全職,新竹市東區東美路89號8樓之1,電機電子工程相關,不拘,"1.  APR physical design
2. ICC or Innovus tool and Caliber debug 
3. IR drop analysis
4. Support programming TCL or Python",未填寫
Phison Electronics Corp_群聯電子股份有限公司,韌體工程師03 (高雄/台南) 01/30更新,韌體設計工程師、演算法開發工程師、軟體設計工程師,待遇面議 （經常性薪資達 4 萬元或以上）,全職,高雄市前鎮區復興四路10號(高雄軟體科技園區),電機電子工程相關、資訊工程相關,MCU、C、C++、Python,"專攻5G Mobile、IoT、穿戴式裝置、以及車用電子系統等NAND儲存嵌入式市場

1.開發與維護eMMC/UFS韌體之FTL/NAND Flash演算法
2.撰寫與執行eMMC/UFS韌體之單元測試計劃
3.規劃新eMMC/UFS controller之技術規格與完成FPGA驗證
4.分析客戶需求並實踐客制化功能",須配合在竹南總公司培訓半年
錼創顯示科技股份有限公司,數位轉型系統程式開發工程師（工作地點可選竹南或台南） 03/09更新,軟體設計工程師,待遇面議 （經常性薪資達 4 萬元或以上）,全職,苗栗縣竹南鎮科中路13號（新竹科學園區竹南園區）,資訊工程相關、工業工程相關、數理統計相關,不拘,"一、網頁技術：能夠使用HTML、CSS、JavaScript等網頁技術，實現網頁或應用程式的前端部分。
二、前端框架：熟悉並能夠運用常用的前端框架，如React、Vue.js、Angular等。
三、UI/UX設計：負責網站或應用程式的UI/UX設計，以提供最佳的用戶體驗。
四、使用PYQT開發GUI。
五、前端性能優化：優化網頁或應用程式的前端性能，提高網站或應用程式的加載速度和回應時間。
六、跨平台開發：能運用跨平台開發工具，如React Native、Flutter，開發跨平台應用程式。
七、解決問題：負責解決網站或應用程式中可能出現的問題。","【知識與技能需求】
1.程式語言：Java, Python , C#, SQL, Javascript, CSS, HTML
2.Vue.js, JQuery, React 等前端開發框架
3.PyQT開發經驗
4.具有後端開發經驗佳 Flask, Node.js"
三宏科技股份有限公司,資深系統運維工程師 Senior DevOps Engineer 02/15更新,Internet程式設計師、網路管理工程師、系統維護／操作人員,待遇面議 （經常性薪資達 4 萬元或以上）,全職,台北市中山區北安路780號6樓之5 (距捷運劍南路站約190公尺),不拘,Linux、Git、AWS,"【工作內容】
‧ 負責產品的技術維運工作，保障產品整體高效能高可用狀態
‧ 提升團隊開發效率，維護改善 CI/CD 工具與流程
‧ 負責系統發佈、部署、優化、監控、日誌等系統和流程的建設
‧ 優化服務設計和技術架構滿足業務增長
‧ 協助開發團隊定位排除生產環境的問題
‧ 建置產品持續營運與監控穩定性 Dashboard
‧ 與產品開發團隊，討論維運需求與問題，提出改善建議，團隊一同解決
‧ 注重 DevOps 精神，建立良好的跨團隊合作模式，透過溝通建立信任關係

【必要條件】
‧ 熟悉 DevOps 工具集和生態，具備相關領域的架構設計與實踐經驗
‧ 熟悉 AWS 基礎核心服務，VPC、EC2、ECS、ELB、S3、Route53、Cloudfront 等等
‧ 熟悉 Linux 環境下的系統管理、網絡管理、監控、問題追蹤及故障排除
‧ 具備相關資訊安全知識
‧ 具有良好的溝通能力和團隊合作能力, 具有較強的抗壓能力和學習能力，能夠獨立高效地發現和解決問題","【加分條件】
‧ 良好的程式語言技能（如：Go, Java, Python, PHP 等）
‧ 深入理解 Networking 原理與相關知識"
Qualcomm Semiconductor Corporation_高通半導體有限公司,"Computer Vision Engineer-Camera System, Senior to Staff (Taipei)(3048149)",電子產品系統工程師、通訊軟體工程師、軟體設計工程師,待遇面議 （經常性薪資達 4 萬元或以上）,全職,台北市內湖區,不拘,不拘,"Please apply via www.qualcomm.com/careers and refer to req. number 【3048149】
====================================================
We seek a passionate engineer with focus in Image Quality Evaluation to join the Camera Systems team.
The Camera Systems team creates embedded imaging solutions for Snapdragon chipsets that power advanced mobile devices. Our solutions leverage dedicated hardware, multi-core processors, DSP, and GPU cores to provide state-of-the-art photographs, video recordings, as we.....詳情請見網站",未填寫
銳鋒股份有限公司,【愛爾蘭外商】Antenna Engineer 資深研發工程師 03/08更新,PCB佈線工程師、RF通訊工程師、通訊工程研發主管,待遇面議 （經常性薪資達 4 萬元或以上）,全職,桃園市八德區中山一路66巷2-2號,工程學科類,Matlab、Python、AutoCAD、RF,"Major Responsibilities:
- New product evaluation and development.
- Lead research and development activities to bring new technology and/or design 
   techniques to current and future products.
- Train and mentor engineering staff to improve design process efficiency.
- Support Sales to meet customer requirements and schedules.
- Coordinate R&D and product development activities with engineering teams in the 
   US and Europe.
- Support manufacturing group to optimally bring new designs to produ.....詳情請見網站",未填寫
